Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
Borealis 1,75 % Notes 18-25;96.700;0.00%0.000;02/02/202417:30:33;AT0000A24UY3;-;--;--;12/10/2025;D
Telek.Fin.1,5% Anl. 16-26;96.440;-0.27%-0.260;02/02/202417:30:33;XS1405762805;-;--;--;12/07/2026;D
VERBUND 0,9%Green+Sust.N.21-41;69.130;-0.75%-0.520;02/02/202417:30:31;XS2320746394;-;--;--;04/01/2041;D
Wienerberger Sust.Link.B.23-28;105.350;-0.45%-0.480;02/02/202417:30:28;AT0000A37249;10,000;--;--;10/04/2028;D
OMV 15y Notes 19-34;78.490;-1.03%-0.820;02/02/202417:30:28;XS2022093517;-;--;--;07/03/2034;D
OMV 0,75% Anleihe 20-30/S.19;86.050;-0.58%-0.500;02/02/202417:30:26;XS2189613982;-;--;--;06/16/2030;D
OMV 2,375% Anleihe 20-32/S.17;94.500;-0.77%-0.730;02/02/202417:30:26;XS2154348424;-;--;--;04/09/2032;D
Wienerberger 2,75% Bonds 20-25;98.190;-0.12%-0.120;02/02/202417:30:24;AT0000A2GLA0;-;--;--;06/04/2025;D
OMV 1% Fi.Rate Notes 17-26/S.9;94.750;-0.28%-0.270;02/02/202417:30:24;XS1734689620;-;--;--;12/14/2026;D
VERBUND 1,50 %  Notes 14-24;98.970;+0.89%+0.870;02/02/202417:30:23;XS1140300663;-;--;--;11/20/2024;D
Wienerberger 2% Bonds 18-24;99.270;-0.01%-0.010;02/02/202417:30:23;AT0000A20F93;-;--;--;05/02/2024;D
OMV 2% Anleihe 20-28/S.16;96.250;-0.48%-0.460;02/02/202417:30:22;XS2154347707;-;--;--;04/09/2028;D
1,375%voestalpine-Anl.17-24/S1;98.220;+0.01%+0.010;02/02/202417:30:21;AT0000A1Y3P7;-;--;--;09/27/2024;D
voestalpine 1,75% Anl.19-26/S1;95.540;-0.26%-0.250;02/02/202417:30:20;AT0000A27LQ1;-;--;--;04/10/2026;D
OMV 3,5% Anl. 12-27/S.6;101.370;-0.33%-0.340;02/02/202417:30:20;XS0834371469;-;--;--;09/27/2027;D
CA Immo 1% Green Bonds 20-25;92.400;0.00%0.000;02/02/202417:30:19;XS2248827771;-;--;--;10/27/2025;D
UBM 3,125% Sustain-Li-Bd.21-26;84.500;0.00%0.000;02/02/202417:30:17;AT0000A2QS11;-;--;--;05/21/2026;D
AT&S Unda.Res.Fixed.Subo.Notes;90.780;+0.55%+0.500;02/02/202417:30:14;XS2432941693;-;--;--;open-end;D
OMV 1,5% Anleihe 20-24/S.15;99.820;+0.01%+0.010;02/02/202417:30:13;XS2154347293;-;--;--;04/09/2024;D
OMV AG 1.875% Notes 18-28/S11;94.500;-0.52%-0.490;02/02/202417:30:12;XS1917590959;-;--;--;12/04/2028;D
CA Immo 1,875% Anleihe 17-24;100.280;0.00%0.000;02/02/202417:30:11;AT0000A1TBC2;-;--;--;02/22/2024;D
CA Immo 0,875% Anleihe 20-27;90.420;-0.32%-0.290;02/02/202417:30:11;XS2099128055;-;--;--;02/05/2027;D
Pierer Industrie 2,5%Anl.20-28;94.010;0.00%0.000;02/02/202417:30:10;AT0000A2JSQ5;-;--;--;04/22/2028;D
UBM 2,75% Anleihe 2019-2025;89.220;0.00%0.000;02/02/202417:30:10;AT0000A2AX04;20,000;--;--;11/13/2025;D
OMV 6y Notes 19-25;95.220;-0.12%-0.110;02/02/202417:30:05;XS2022093434;-;--;--;07/03/2025;D
HVbg 0,23% Notes 21-29/S.219;81.150;-0.49%-0.400;02/02/202417:01:34;XS2327980509;-;--;--;04/06/2029;D
HVbg 0,375% Notes 20-30/S.212;76.850;-0.58%-0.450;02/02/202417:01:34;XS2252219105;-;--;--;11/04/2030;D
HVbg 0,02% Notes 20-24/S.208;95.650;-0.05%-0.050;02/02/202417:01:34;XS2240271846;-;--;--;10/01/2024;D
HVbg 0,86% Anl. 19-34/S.179;69.600;-0.71%-0.500;02/02/202417:01:33;XS2069329964;-;--;--;10/24/2034;D
HVbg 1,02% SV 20-35/DIP S183;69.250;-0.65%-0.450;02/02/202417:01:33;XS2104132514;-;--;--;01/17/2035;D
HVbg var-SV 19-29/S.170;93.100;-0.05%-0.050;02/02/202417:01:33;XS2002726847;-;--;--;05/27/2029;D
