Name;Last;Chg.% 1D Chg.Abs.;DateTime;ISIN;Turnover Volume;Bid Volume;Ask Volume;Maturity;Status
Hypo-WBB WA NOE. 14-29/8;92.130;-1.99%-1.870;01/23/202411:54:12;AT0000A15VS1;6,000;94.10010,000;94.080-;03/12/2029;q
Hypo-WBB WA NOE. 15-30/6;87.600;+0.05%+0.040;01/23/202411:21:12;AT0000A1CBC8;50,000;87.600100,000;89.550-;01/21/2030;q
Hypo-WBB WA NOE. 13-28/17;94.350;+0.06%+0.060;01/23/202411:19:39;AT0000A0ZK93;60,000;94.4509,000;96.200-;03/05/2028;q
HYPO NOE 3,8% SV 23-26/03;98.810;+0.03%+0.030;01/23/202411:16:24;AT0000A35A00;-;98.810100,000;100.460-;06/09/2026;q
HWBB 4,00% WB-WA 23-34/12 NOE;102.520;-0.03%-0.030;01/23/202411:16:24;AT0000A372V1;-;-20,000;105.550-;04/11/2034;q
Hypo-WBB WA NOE. 14-26/9;97.240;+0.05%+0.050;01/23/202411:16:23;AT0000A15VT9;-;97.4009,000;98.890-;03/12/2026;q
Hypo-WBB WA NOE. 15-30/19;88.410;+0.03%+0.030;01/23/202411:16:23;AT0000A1HQ64;-;88.60019,000;90.460-;12/17/2030;q
Hypo-WBB St.Zi.WA NOE19-31/5S2;86.660;+0.02%+0.020;01/23/202411:16:23;AT0000A25YS4;-;86.660100,000;88.810-;07/23/2031;q
Hypo-WBB WA NOE. 15-28/20;93.790;-0.01%-0.010;01/23/202411:16:23;AT0000A1HQ72;-;94.1009,000;95.640-;12/18/2028;q
Hypo-WBB WA NOE. 13-25/16;98.690;0.00%0.000;01/23/202411:16:23;AT0000A0ZK85;-;98.8009,000;99.940-;03/05/2025;q
Hypo-WBB WA NOE. 15-27/7;96.810;+0.07%+0.070;01/23/202411:16:23;AT0000A1CBD6;-;96.810100,000;98.460-;01/21/2027;q
1,65% Hypo-WBB WA NOE19-31/4S1;84.140;+0.02%+0.020;01/23/202411:16:23;AT0000A25YR6;-;84.140100,000;86.290-;07/23/2031;q
Hypo-WBB WA NOE. 12-27/2;95.040;+0.04%+0.040;01/23/202411:16:22;AT0000A0V453;-;95.5009,000;96.790-;04/04/2027;q
Hypo-WBB WA NOE. 12-27/1;99.020;+0.04%+0.040;01/23/202411:16:22;AT0000A0V446;-;99.020100,000;100.770-;04/04/2027;q
var. Hypo-WBB WA NOe 05-26/28;95.150;+0.02%+0.020;01/23/202411:16:22;AT0000491188;-;95.150100,000;96.400-;01/01/2026;q
Hypo-WBB WA NOE. 11-26/15;98.430;+0.03%+0.030;01/23/202411:16:22;AT0000A0MQY1;-;98.6009,000;100.080-;04/01/2026;q
Hypo-WBB WA NOE. 13-25/15;96.760;0.00%0.000;01/23/202411:16:22;AT0000A0ZK77;-;97.0009,000;98.010-;03/05/2025;q
3,5% Hypo-WBB WA NOe 05-25/26;97.780;+0.01%+0.010;01/23/202411:16:22;AT0000491162;-;97.780100,000;99.030-;06/01/2025;q
HYPO-WOHN.WANDEL.16-27/9;96.500;+1.47%+1.400;01/23/202410:43:07;AT0000A1KUY5;86,000;--;--;04/26/2027;q
HVbg 1,875% Green 22-27/S.236;95.450;-0.05%-0.050;01/23/202409:50:05;AT0000A2XMH8;200,000;95.450900,000;96.9506,000;06/30/2027;q
UBM 3,125% Sustain-Li-Bd.21-26;83.000;-0.41%-0.340;01/23/202409:21:58;AT0000A2QS11;21,000;82.35012,000;84.0005,000;05/21/2026;C
OMV 0,75% Anleihe 20-30/S.19;85.470;-0.09%-0.080;01/23/202409:05:33;XS2189613982;-;85.410300,000;85.660300,000;06/16/2030;C
OMV 6y Notes 19-25;95.060;-0.01%-0.010;01/23/202409:05:33;XS2022093434;-;95.020300,000;95.14090,000;07/03/2025;C
OMV 15y Notes 19-34;77.770;-0.17%-0.130;01/23/202409:05:31;XS2022093517;-;77.660300,000;78.210200,000;07/03/2034;C
Pierer Industrie 2,5%Anl.20-28;94.510;0.00%0.000;01/23/202409:05:27;AT0000A2JSQ5;-;92.760100,000;96.26084,000;04/22/2028;C
VERBUND 0,9%Green+Sust.N.21-41;68.540;-0.10%-0.070;01/23/202409:05:26;XS2320746394;-;67.750100,000;69.030100,000;04/01/2041;C
CA Immo 1,875% Anleihe 17-24;99.740;-0.41%-0.410;01/23/202409:05:24;AT0000A1TBC2;-;99.29080,000;100.20020,000;02/22/2024;C
Telek.Fin.1,5% Anl. 16-26;96.170;-0.02%-0.020;01/23/202409:05:21;XS1405762805;-;95.720100,000;96.830100,000;12/07/2026;C
OMV AG 1.875% Notes 18-28/S11;94.000;-0.06%-0.060;01/23/202409:05:20;XS1917590959;-;93.950300,000;94.180100,000;12/04/2028;C
Wienerberger 2,75% Bonds 20-25;98.170;-0.05%-0.050;01/23/202409:05:20;AT0000A2GLA0;-;97.600100,000;98.780100,000;06/04/2025;C
OMV 1,5% Anleihe 20-24/S.15;99.720;0.00%0.000;01/23/202409:05:20;XS2154347293;-;99.500298,000;99.930100,000;04/09/2024;C
OMV 3,5% Anl. 12-27/S.6;101.130;-0.04%-0.040;01/23/202409:05:20;XS0834371469;-;101.080300,000;101.280100,000;09/27/2027;C
OMV 2% Anleihe 20-28/S.16;95.920;-0.04%-0.040;01/23/202409:05:19;XS2154347707;-;95.820300,000;96.140100,000;04/09/2028;C
CA Immo 1% Green Bonds 20-25;92.230;0.00%0.000;01/23/202409:05:17;XS2248827771;-;91.670100,000;92.870100,000;10/27/2025;C
1,375%voestalpine-Anl.17-24/S1;97.950;-0.02%-0.020;01/23/202409:05:16;AT0000A1Y3P7;1,000;97.95099,500;97.9901,500;09/27/2024;C
VERBUND 1,50 %  Notes 14-24;98.850;+0.04%+0.040;01/23/202409:05:15;XS1140300663;-;97.910100,000;99.680100,000;11/20/2024;C
Borealis 1,75 % Notes 18-25;96.370;0.00%0.000;01/23/202409:05:15;AT0000A24UY3;-;94.80020,000;97.940100,000;12/10/2025;C
Wienerberger 2% Bonds 18-24;99.130;0.00%0.000;01/23/202409:05:14;AT0000A20F93;-;98.840100,000;99.440100,000;05/02/2024;C
Wienerberger Sust.Link.B.23-28;105.180;-0.09%-0.090;01/23/202409:05:13;AT0000A37249;-;105.040200,000;105.420100,000;10/04/2028;C
AT&S Unda.Res.Fixed.Subo.Notes;90.280;0.00%0.000;01/23/202409:05:12;XS2432941693;-;89.050100,000;91.000100,000;open-end;C
UBM 2,75% Anleihe 2019-2025;89.680;0.00%0.000;01/23/202409:05:12;AT0000A2AX04;-;89.0005,000;90.35020,000;11/13/2025;C
OMV 1% Fi.Rate Notes 17-26/S.9;94.540;-0.03%-0.030;01/23/202409:05:11;XS1734689620;-;94.480285,000;94.660100,000;12/14/2026;C
CA Immo 0,875% Anleihe 20-27;90.130;-0.01%-0.010;01/23/202409:05:10;XS2099128055;-;88.910100,000;91.460100,000;02/05/2027;C
OMV 2,375% Anleihe 20-32/S.17;93.770;-0.14%-0.130;01/23/202409:05:09;XS2154348424;-;93.670300,000;94.090300,000;04/09/2032;C
voestalpine 1,75% Anl.19-26/S1;95.360;+0.01%+0.010;01/23/202409:05:05;AT0000A27LQ1;-;95.0002,000;95.73062,000;04/10/2026;C
HVbg 0,375% Notes 20-30/S.212;76.550;+0.46%+0.350;01/22/202417:00:52;XS2252219105;-;76.3501,000,000;78.350-;11/04/2030;q
HVbg 0,23% Notes 21-29/S.219;80.900;+0.31%+0.250;01/22/202417:00:52;XS2327980509;-;80.7501,000,000;82.750-;04/06/2029;q
HVbg var-SV 19-29/S.170;93.100;+0.05%+0.050;01/22/202417:00:51;XS2002726847;-;93.1001,000,000;95.100-;05/27/2029;q
HVbg 1,02% SV 20-35/DIP S183;68.950;+0.73%+0.500;01/22/202417:00:51;XS2104132514;-;68.6001,000,000;70.600-;01/17/2035;q
HVbg 0,741% Anl.19-36/S.178;63.200;+0.88%+0.550;01/22/202417:00:51;XS2066563524;-;62.8001,000,000;64.800-;10/16/2036;q
