Trade Date;Trade Type;Short Name;Future Expiry;Strike;Call/Put;Quantity;Vol;Premium;Futures Price
02/07/2024 10:12:25;Delta Option Trade;WMAZ;Mar24;4120;C;15;37.14;13300;4130
02/07/2024 13:04:47;Structured Trade;YMAZ;Mar24;3720;P;10;32.75;9696;3730
02/07/2024 13:04:47;Structured Trade;YMAZ;Mar24;3780;P;10;32.75;12963;3730
02/07/2024 13:04:47;Structured Trade;YMAZ;Mar24;3860;P;10;32.75;18148;3730
02/07/2024 13:04:48;Structured Trade;YMAZ;Mar24;4100;P;10;33;38060;3730
02/07/2024 13:04:48;Structured Trade;YMAZ;Mar24;4200;C;30;29.99;282;3730
02/07/2024 11:09:29;Structured Trade;YMAZ;Jul24;3740;P;5;127.9999;21621;3738.3
02/07/2024 12:05:22;Delta Option Trade;WMAZ;Jul24;3740;P;30;23.1;11943;3979
02/07/2024 13:26:00;Delta Option Trade;WMAZ;Mar24;4600;C;100;43;766.08;3960
02/07/2024 11:19:38;Delta Option Trade;YMAZ;Jul24;3680;P;5;23.5;19370;3720
02/07/2024 11:07:40;Structured Trade;YMAZ;Jul24;4200;C;5;23;6453;3738.3
02/07/2024 12:15:16;Structured Option Trade;WMAZ;Mar24;4100;C;2;37;12565;4098
02/07/2024 13:04:46;Structured Trade;YMAZ;Mar24;3700;C;10;33.75;12039;3730
02/07/2024 13:04:47;Structured Trade;YMAZ;Mar24;3760;C;10;33.75;9123;3730
02/07/2024 13:04:47;Structured Trade;YMAZ;Mar24;3840;C;10;33.75;6057;3730
02/07/2024 13:04:48;Structured Trade;YMAZ;Mar24;3940;C;10;34.25;3519;3730
02/07/2024 13:04:48;Structured Trade;YMAZ;Mar24;3900;C;30;35;4650;3730
02/07/2024 12:52:40;Delta Option Trade;YMAZ;Jul24;4500;C;2;127.9999;2600;3720
02/07/2024 12:52:42;Delta Option Trade;YMAZ;Jul24;4300;C;5;127.9999;4800;3720
02/07/2024 12:52:43;Delta Option Trade;YMAZ;Jul24;4400;C;5;127.9999;3550;3720
02/07/2024 12:18:03;Delta Option Trade;WMAZ;Mar24;4100;C;3;38;15741;4150
02/07/2024 13:25:47;Delta Option Trade;WMAZ;Mar24;4300;C;100;44;3856.45;3960
02/07/2024 12:08:21;Delta Option Trade;WMAZ;Jul24;3720;C;2;25.5;37873.58;3960
