Trade Date;Trade Type;Short Name;Future Expiry;Strike;Call/Put;Quantity;Vol;Premium;Futures Price
01/25/2024 09:36:12;Delta Option Trade;YMAZ;Mar24;4080;C;5;31;3491;3774
01/25/2024 09:36:12;Delta Option Trade;YMAZ;Mar24;3680;P;5;31;8825;3774
01/25/2024 10:36:30;Delta Option Trade;WMAZ;Mar24;4040;P;50;35.5;16655.04;4029
01/25/2024 10:36:32;Delta Option Trade;WMAZ;Mar24;4040;C;50;35.5;15555.04;4029
01/25/2024 09:37:44;Delta Option Trade;WMAZ;Mar24;3800;P;8;35.13;7000;4015
01/25/2024 10:14:10;Delta Option Trade;WMAZ;Mar24;3800;P;5;35.13;7000;4015
01/25/2024 10:17:53;Delta Option Trade;WMAZ;Jul24;4280;C;1;22;8160.73;3874
01/25/2024 10:18:33;Delta Option Trade;YMAZ;Jul24;4180;C;3;22;7519.13;3766
01/25/2024 10:24:48;Structured Trade;YMAZ;May24;3620;P;10;20.1;8325;3772.5
01/25/2024 10:24:49;Structured Trade;YMAZ;May24;3620;P;5;20;8258;3772.5
01/25/2024 10:24:49;Structured Trade;YMAZ;May24;3960;C;5;20.25;7896;3772.5
01/25/2024 10:42:31;Structured Trade;YMAZ;Jul24;3580;P;20;20;10725;3773.8125
01/25/2024 10:42:31;Structured Trade;YMAZ;Jul24;3540;P;10;19.75;9124;3773.8125
01/25/2024 10:42:32;Structured Trade;YMAZ;Jul24;4000;C;10;20.25;10852;3773.8125
01/25/2024 10:11:58;Delta Option Trade;WMAZ;Mar24;3780;P;4;34.5;6079;4019
01/25/2024 10:09:32;Delta Option Trade;WMAZ;Jul24;3960;C;10;22.75;19466;3888
01/25/2024 10:10:17;Delta Option Trade;WMAZ;Mar24;3800;P;1;34.5;6901;4010
01/25/2024 10:10:52;Delta Option Trade;WMAZ;Mar24;3600;P;1;34.5;2513;4008
01/25/2024 10:11:13;Delta Option Trade;WMAZ;Mar24;3900;P;1;34.5;10534;4008
01/25/2024 09:36:12;Delta Option Trade;YMAZ;Mar24;3780;C;5;31;13077;3774
01/25/2024 10:17:11;Structured Trade;SOYA;Mar24;8800;C;4;20;4450;8530
01/25/2024 10:51:21;Delta Option Trade;YMAZ;Jul24;3780;C;1;21.5;20837;3780
01/25/2024 10:51:23;Delta Option Trade;WMAZ;Jul24;3900;C;1;21;20947;3899
01/25/2024 11:22:34;Delta Option Trade;WMAZ;Mar24;3700;C;4;33;38757;4057
01/25/2024 09:40:09;Delta Option Trade;WMAZ;Mar24;3740;C;10;32;30455;3998
01/25/2024 09:40:45;Delta Option Trade;WMAZ;Mar24;3680;C;10;32;35154;3998
01/25/2024 09:45:18;Delta Option Trade;WMAZ;Mar24;3700;C;1;32;33553;3998
01/25/2024 11:33:43;Delta Option Trade;WMAZ;Mar24;3740;C;50;34;35323;4051
01/25/2024 10:17:08;Delta Option Trade;WMAZ;Mar24;3740;C;2;33;31568;4007.98
01/25/2024 10:17:34;Delta Option Trade;WMAZ;Mar24;3800;C;4;33;27192;4007.98
01/25/2024 10:18:51;Delta Option Trade;WMAZ;Mar24;3840;C;10;33;24469;4007.98
01/25/2024 10:25:39;Delta Option Trade;WMAZ;Mar24;3700;C;1;32;35368;4020
01/25/2024 10:26:36;Delta Option Trade;WMAZ;Mar24;3760;C;3;32;31060;4025
01/25/2024 10:27:11;Delta Option Trade;WMAZ;Mar24;3940;C;3;32;18975;4025
01/25/2024 10:54:26;Delta Option Trade;YMAZ;Jul24;3780;C;2;21.5;20837;3780
01/25/2024 10:54:28;Delta Option Trade;WMAZ;Jul24;3900;C;1;21;20373;3888
01/25/2024 10:03:51;Structured Option Trade;YMAZ;Mar24;4160;C;20;33;2757;3771
01/25/2024 10:03:51;Structured Option Trade;YMAZ;Mar24;4200;C;10;33;2259;3771
01/25/2024 10:24:49;Structured Trade;YMAZ;May24;3780;C;5;21.2;15480;3772.5
01/25/2024 10:24:49;Structured Trade;YMAZ;May24;3780;C;5;21;15330;3772.5
01/25/2024 10:42:31;Structured Trade;YMAZ;Jul24;3780;C;10;21;20029;3773.8125
01/25/2024 10:42:31;Structured Trade;YMAZ;Jul24;3780;C;10;20.25;19304;3773.8125
01/25/2024 10:18:08;Delta Option Trade;WMAZ;Jul24;3880;P;1;22;22169.32;3874
01/25/2024 10:18:51;Delta Option Trade;YMAZ;Jul24;3780;P;3;22;21988.71;3766
